Jugador,market_value_pred
Silvan Widmer,-17246301.87177775
Silvan Widmer,4875771.112622729
Florian Muller,10531462.963670097
Silvan Widmer,-18176606.909480363
Marnon Busch,-2048855.6799204387
Marnon Busch,-7430248.9267211445
Mikkel Kaufmann,12979050.210938735
Silvan Widmer,-17819363.013322633
Marnon Busch,30711385.426722303
Silvan Widmer,-23427962.30949449
Marnon Busch,-12040826.289127652
Florian Muller,12135769.282654205
Silvan Widmer,6862030.565908231
Florian Muller,13663953.862327402
Silvan Widmer,-9287878.19283327
Silvan Widmer,-17396779.64167367
Karol Mets,5381752.383440098
Karol Mets,35796853.17821781
Karol Mets,-4514228.235387217
Karol Mets,2864869.176568087
Karol Mets,27949050.964873116
Karol Mets,33755577.8099511
Karol Mets,20565791.348667245
Karol Mets,14238793.01899302
Karol Mets,40664916.6791586
Karol Mets,23797358.947783124
Jonas Fohrenbach,-9699953.964080848
Maximilian Breunig,-13075259.825412754
Danny da Costa,16930435.514763497
Maxim Leitsch,56876378.26940763
Nikolas Veratschnig,-998558.7959464174
Lukas Kubler,2909277.3412965946
Jeffrey Gouweleeuw,19424350.542418428
Jonas Fohrenbach,13905595.952488411
Hauke Wahl,28541054.659960847
Luca Kerber,9840777.407706723
Maximilian Breunig,16333713.500739366
Sirlord Conteh,1045174.1279347278
Jonas Fohrenbach,-18832022.05251055
Sirlord Conteh,-34985045.156968564
Danel Sinani,45334670.06344324
Leonardo Bittencourt,-13724706.577395473
Jonas Fohrenbach,27903969.710985493
Hauke Wahl,-478550.57668978535
Hauke Wahl,22510137.292986732
Danel Sinani,45433706.68353161
Danel Sinani,40846807.89144172
Lukas Kubler,8647267.122892685
Lukas Kubler,-8081293.976867177
Leonardo Bittencourt,32186072.45736536
Danny da Costa,902645.7072258592
Danel Sinani,8921393.503450528
Hauke Wahl,39293125.72378017
Hauke Wahl,38831715.18383417
Sirlord Conteh,36013954.18064065
Leonardo Bittencourt,-766223.3412612937
Leonardo Bittencourt,-6120754.247684158
Julian Niehues,-49979.69561551139
Luca Kerber,-4032011.3148238678
Sirlord Conteh,-25321275.591944035
Luca Kerber,-6968441.540913075
Jeffrey Gouweleeuw,36580569.38576624
Tiago Cardoso,16706222.573375972
Maximilian Breunig,-22247742.18079673
Maximilian Breunig,7906107.259071388
Sirlord Conteh,12298897.666080862
Danny da Costa,7241169.327218365
Jeffrey Gouweleeuw,21247791.072240867
Lukas Kubler,42578380.51973577
Danny da Costa,-16395763.29766475
Hauke Wahl,9628322.087313883
Yusuf Kabadayı,-12582286.358033534
Jeffrey Gouweleeuw,39687314.22587155
Jeffrey Gouweleeuw,27800130.198332876
Jeffrey Gouweleeuw,-14243608.547756169
Lukas Kubler,26414102.409536015
Lukas Kubler,-3524349.6230217144
Danel Sinani,-6305037.375816222
Danel Sinani,8801076.169350075
Hauke Wahl,26734475.90532478
Tiago Cardoso,32439712.891280644
Cole Campbell,-19407044.233193662
Julian Niehues,-745214.7376343049
Jonas Fohrenbach,15989814.022121834
Luca Kerber,-2435382.3411010616
Jeffrey Gouweleeuw,33374429.218779128
Leonardo Bittencourt,25598392.05982027
Jeffrey Gouweleeuw,64321549.141348064
Leonardo Bittencourt,4597165.571410287
Tiago Cardoso,31836902.425470803
Danny da Costa,141779.4746691063
Danel Sinani,28687985.55912389
Nikolas Veratschnig,-4823003.22471245
David Odogu,19759444.06297844
Hauke Wahl,37174611.29427463
Leonardo Bittencourt,-3893601.4971301295
Jeffrey Gouweleeuw,30614440.046602994
Jonas Fohrenbach,15515558.696196932
David Odogu,10508608.61590286
Marius Muller,18240599.48977489
Sirlord Conteh,-3076323.847881019
David Odogu,13709177.625772487
Lukas Kubler,10967429.272430394
Maxim Leitsch,-8219016.334242579
Leonardo Bittencourt,20080945.331829432
Jeffrey Gouweleeuw,32686365.859729197
Lukas Kubler,20271623.607205987
Danny da Costa,9819247.774869641
Nikolas Veratschnig,-12116308.353944961
Leonardo Bittencourt,61818511.819081366
Danny da Costa,21934721.940846704
Lukas Kubler,13953292.550392095
Lukas Kubler,-26553749.117042694
Danel Sinani,-17883149.179486603
Danny da Costa,5022261.81119327
Jeffrey Gouweleeuw,7019490.388005609
Jeffrey Gouweleeuw,20141777.090201214
Julian Niehues,34701081.40532562
Danny da Costa,4620208.389436716
Hauke Wahl,9334256.07559794
Luca Kerber,56028682.12672512
Jeffrey Gouweleeuw,11535140.17099059
Danel Sinani,60092276.48798999
Maxim Leitsch,-4810763.904157322
Luca Kerber,2922516.347557701
Leonardo Bittencourt,-9480486.00973389
Danny da Costa,2472725.129719021
Hauke Wahl,21395736.296625763
Danel Sinani,-6221505.433223363
Sirlord Conteh,-18543198.22576954
Jonas Fohrenbach,34002443.86122197
Tiago Cardoso,16075022.69179374
Jeffrey Gouweleeuw,13917747.94909645
Yusuf Kabadayı,-2105297.0282687135
Jeffrey Gouweleeuw,25306610.30789126
Leonardo Bittencourt,11801115.737780247
Jeffrey Gouweleeuw,11623957.443389157
Hauke Wahl,-21750751.66232742
Sirlord Conteh,-5224409.284044027
Danny da Costa,-25253424.461652186
Lukas Kubler,37196902.1409695
Jeffrey Gouweleeuw,35613873.110550545
Tiago Cardoso,10352372.962119518
Jeffrey Gouweleeuw,5281079.940042817
Maxim Leitsch,-12002293.073904958
Jeffrey Gouweleeuw,40778155.57208621
Maxim Leitsch,19917231.516303595
Nikolas Veratschnig,19575797.99745728
Maxim Leitsch,29892809.351217777
Leonardo Bittencourt,3445711.259283129
Marius Muller,21481861.52206171
Danny da Costa,-17603773.572996013
Yusuf Kabadayı,33358014.470179867
Sirlord Conteh,22266764.505941264
Lukas Kubler,19529290.297728285
Luca Kerber,-5676946.6266567595
Maximilian Breunig,19925193.287112027
Jonas Fohrenbach,-13177928.8669185
Danel Sinani,30761694.148482222
Danel Sinani,13278187.442918299
Lukas Kubler,-2452845.883523982
Hauke Wahl,26017202.327726547
Hauke Wahl,10960560.183657497
Leonardo Bittencourt,38193896.66153832
Lukas Kubler,23938513.166724842
Nikolas Veratschnig,19384721.948714007
Nikolas Veratschnig,-6868163.033929724
Lukas Kubler,-9842021.543773472
Danel Sinani,-4233747.1983834095
Danny da Costa,22644085.572707377
Marius Muller,10549107.521016484
Danny da Costa,23474238.90647055
Jeffrey Gouweleeuw,6781687.40081193
Nikolas Veratschnig,4379120.376185754
Cole Campbell,-13622631.297385443
Jonas Fohrenbach,-2935043.3898119684
Maximilian Breunig,-26388952.14563706
Nikolas Veratschnig,9460391.747562144
Luca Kerber,-19631642.565639067
Sirlord Conteh,24021888.274722803
Sirlord Conteh,-13173387.99213221
Jeffrey Gouweleeuw,-4160026.6863211878
Hauke Wahl,39898170.309248075
Leonardo Bittencourt,-6963993.986498881
Danel Sinani,398272.88433976285
Sirlord Conteh,22295594.74421765
Jonas Fohrenbach,-3163248.78952479
Lukas Kubler,9347554.328488126
Jonas Fohrenbach,6611351.129554245
Lukas Kubler,49372655.971852854
Luca Kerber,-11903510.009828713
Nikolas Veratschnig,-18049962.554465584
Jonas Fohrenbach,-1962871.0517734122
Luca Kerber,-12324639.829017598
Maxim Leitsch,-16844778.57676245
Sirlord Conteh,7931401.5440381775
Hauke Wahl,16769444.940148504
Jeffrey Gouweleeuw,4462424.437826758
Lukas Kubler,11697506.331037186
Luca Kerber,-7513599.458591547
Jonas Fohrenbach,-1092178.0169125535
Lukas Kubler,9794571.88881483
Jeffrey Gouweleeuw,6874818.453801111
Maxim Leitsch,-7520674.963317677
Danny da Costa,-5113320.108252544
Maxim Leitsch,-7036977.334323902
Hauke Wahl,28041506.93934015
Yusuf Kabadayı,-7855757.959673356
Danel Sinani,-7051768.7554962
Hauke Wahl,40550550.56050129
Danel Sinani,-12025306.680033412
Luca Kerber,-10574829.859325226
Julian Niehues,-17010489.707443163
Nikolas Veratschnig,22588714.099892955
Sirlord Conteh,-4013291.7011126317
Jonas Fohrenbach,-5558798.009896893
Cole Campbell,-12669253.168551095
Danny da Costa,23128619.513200194
Danny da Costa,12374276.687252864
Sirlord Conteh,-17063592.530786265
Luca Kerber,-4996889.062268186
Leonardo Bittencourt,41577789.59266609
Jonas Fohrenbach,-26547972.212396245
Sirlord Conteh,-8914423.142125506
Nikolas Veratschnig,6178950.779556319
Danny da Costa,13825469.333608028
Lukas Kubler,11131967.991609365
Danel Sinani,-12132816.150520317
Hauke Wahl,6973287.923973691
Jeffrey Gouweleeuw,26648986.96111541
Luca Kerber,-22767471.359090526
Sirlord Conteh,-395055.50817825645
Leonardo Bittencourt,21453412.650484495
Danny da Costa,-12787208.079489864
Jonas Fohrenbach,-9995999.110642515
Maximilian Breunig,-4774654.563208122
Sirlord Conteh,-3134244.982378803
Lukas Kubler,5722774.208863911
Jeffrey Gouweleeuw,10739079.551600438
Danel Sinani,-571753.0670912489
Hauke Wahl,11636996.079820426
Leonardo Bittencourt,-8325354.013114408
Jeffrey Gouweleeuw,59358681.59284529
Marius Muller,4476738.017617971
Hauke Wahl,14868192.829003409
Maxim Leitsch,-3866769.277825298
Maximilian Breunig,26456044.17476314
Jonas Fohrenbach,-13069067.628758281
Danel Sinani,-18425950.37376231
Hauke Wahl,25111381.554781273
Jonas Fohrenbach,-2154861.9992238097
Jonas Fohrenbach,19642669.89864009
Maxim Leitsch,8801729.774440523
Danel Sinani,-840889.2821279466
Hauke Wahl,17758926.779290877
Hauke Wahl,1512319.743068194
Jeffrey Gouweleeuw,12429429.213354038
Danel Sinani,65517969.66491206
Hauke Wahl,19791083.36146459
Hauke Wahl,44054033.351850174
Sirlord Conteh,-16692087.664681785
Julian Niehues,-10468550.378855754
Jonas Fohrenbach,6910284.499855742
Danel Sinani,-12013067.205492955
Danel Sinani,8820665.450337917
Hauke Wahl,7198713.832105439
Danny da Costa,45372427.34685242
Jonas Fohrenbach,44363425.017061815
Sirlord Conteh,-10368745.966686785
Luca Kerber,-6553563.052264933
Maximilian Breunig,-22313812.14464886
Maximilian Breunig,17603478.643474746
Hauke Wahl,39255116.16320114
Sirlord Conteh,1468449.4617955517
Leonardo Bittencourt,-6689950.482912045
Jeffrey Gouweleeuw,32339611.05565979
Cole Campbell,-3091043.951812029
Hauke Wahl,-12122295.128505286
Leonardo Bittencourt,10167245.499023523
Jeffrey Gouweleeuw,35204879.36320365
Leonardo Bittencourt,6721294.394052636
Sirlord Conteh,-13157139.959910903
Luca Kerber,22849134.122243002
Jeffrey Gouweleeuw,55522660.06010285
Maxim Leitsch,-5246597.820831772
Hauke Wahl,13114958.416072253
Lukas Kubler,-301964.83914028853
Lukas Kubler,2240242.3667156883
Hauke Wahl,31190935.227684673
Nikolas Veratschnig,-6565452.799633753
Sirlord Conteh,-18248165.99207544
Lukas Kubler,18702697.181032114
Leonardo Bittencourt,1561840.708216358
Marius Muller,4971078.479119675
Maximilian Breunig,6865033.515757159
Luca Kerber,488978.7147297561
Danel Sinani,-16139015.743856378
Yusuf Kabadayı,-23202568.026438776
Danny da Costa,-2563857.7946661897
Danny da Costa,8031608.617279221
Hauke Wahl,11525258.720872045
Sirlord Conteh,23628427.81283477
Leonardo Bittencourt,34274721.186200276
Leonardo Bittencourt,23991790.981789395
Nikolas Veratschnig,-13884194.478014842
Nikolas Veratschnig,-10652508.28266668
Jonas Fohrenbach,3830960.488339754
Luca Kerber,-7505072.385243412
Leonardo Bittencourt,-5639685.722082719
Sirlord Conteh,-8661527.196512926
Lukas Kubler,16621883.950701825
Julian Niehues,5446657.040184648
Jonas Fohrenbach,-3726875.3079290017
Jeffrey Gouweleeuw,70128492.5151737
Maxim Leitsch,15056796.363680456
Danny da Costa,4054277.7046084832
Danny da Costa,6625855.0913656745
Danny da Costa,895636.9536911361
Sirlord Conteh,21537804.35290767
Luca Kerber,-1544990.6150093898
Nikolas Veratschnig,-5165803.081720516
Jonas Fohrenbach,-2502916.6470203362
Leonardo Bittencourt,8669150.04799711
Jeffrey Gouweleeuw,8550901.763802473
Jeffrey Gouweleeuw,11721243.90048584
Lukas Kubler,15105726.980801575
Leonardo Bittencourt,25366010.483918168
Luca Kerber,-9393419.6432941
Lukas Kubler,2630489.5877784193
Julian Niehues,25575770.789193213
Marius Muller,15158039.532428037
Julian Niehues,-8503188.953937944
Jonas Fohrenbach,-17847581.1450073
Jonas Fohrenbach,1269168.5941760838
Sirlord Conteh,63860005.92009917
Leonardo Bittencourt,48087553.81265958
Luca Kerber,3163189.0411352515
Maximilian Breunig,59511124.30800259
Maxim Leitsch,2934248.9668220095
Jonas Fohrenbach,-12295316.594191205
Hauke Wahl,60493435.89865169
Maximilian Breunig,-6759874.890793502
Danel Sinani,2227257.0998621024
Sirlord Conteh,112781.60281616077
Luca Kerber,-4040965.3488893453
Sirlord Conteh,3016677.8781719543
Luca Kerber,-14507092.368797425
Lukas Kubler,4513377.492430931
Danel Sinani,2766080.087515492
Hauke Wahl,8185544.210879086
Phillipp Mwene,8476151.925914757
Phillipp Mwene,24830236.370495
Phillipp Mwene,-16444853.504965339
Phillipp Mwene,29639580.935553946
Phillipp Mwene,5962447.181487381
Phillipp Mwene,34287167.82828143
Phillipp Mwene,-7387247.131332573
Phillipp Mwene,-2485711.4342359807
Phillipp Mwene,12375057.632092983
Phillipp Mwene,21451255.02053421
Phillipp Mwene,-3049732.5823816806
Phillipp Mwene,52554786.96090011
Phillipp Mwene,-4915105.748705424
Phillipp Mwene,-23264749.063023556
Phillipp Mwene,22823388.738776565
Phillipp Mwene,24923383.423949555
Phillipp Mwene,2233215.552884463
Phillipp Mwene,-23231859.210605767
Phillipp Mwene,-11635777.74165368
Phillipp Mwene,98813929.04385015
Phillipp Mwene,11510846.964701151
Phillipp Mwene,-1374244.5145049356
Phillipp Mwene,-12899795.572972104
Phillipp Mwene,7784796.589992579
Phillipp Mwene,4337025.433246961
Phillipp Mwene,5087536.035764739
Phillipp Mwene,-11307284.34800423
Phillipp Mwene,9275055.831357824
Phillipp Mwene,2679921.3887621798
Phillipp Mwene,-613428.648473274
Phillipp Mwene,21064816.036820855
Phillipp Mwene,17584980.663332794
Nelson Weiper,-6819972.064288106
Gift Orban,-4654443.853004631
Nnamdi Collins,8194176.364888091
Nnamdi Collins,28833815.10665755
Joe Scally,39550254.17781688
Gift Orban,-26579894.167902928
Nordi Mukiele,-389616.34213874675
Kosta Nedeljkovic,5327806.9849134255
Josha Vagnoman,-878410.0216910802
Gift Orban,16319518.84723367
Anthony Rouault,25849926.719251104
Tom Rothe,-175288.50173001364
Gift Orban,3008686.130266955
Maximilian Eggestein,24014844.912297398
Nelson Weiper,-6101797.212083697
Josha Vagnoman,26011319.88140777
Tom Rothe,-6129579.62312882
Patrick Osterhage,3111851.2641394474
Nelson Weiper,-13327623.978770968
Joe Scally,31315124.19756257
Nnamdi Collins,4140008.213627046
Patrick Osterhage,28668778.882828254
Joe Scally,47531805.72374803
Nnamdi Collins,-1156445.8644000068
Anthony Rouault,19175941.21424394
Anthony Rouault,20356960.302130543
Joe Scally,20634225.722498313
Maximilian Eggestein,4229518.73083479
Joe Scally,4012469.605595477
Josha Vagnoman,-8092261.681215819
Tom Rothe,-4986318.474064451
Nelson Weiper,-22575319.359663043
Patrick Osterhage,-6046895.630188983
Joe Scally,8040752.872662213
Maximilian Eggestein,14718691.726854876
Nelson Weiper,10104547.00720007
Patrick Osterhage,-2458752.3111090567
Nordi Mukiele,-10478647.90673457
Anthony Rouault,16876963.847442858
Nelson Weiper,11362454.552598197
Nelson Weiper,-23600564.068802383
Tom Rothe,-19173084.063599087
Tom Rothe,-6703712.301686797
Josha Vagnoman,-4878109.318079285
Nelson Weiper,-13564563.323196251
Nelson Weiper,-14394953.638485547
Nnamdi Collins,-5376950.290949997
Josha Vagnoman,20120230.764644198
Nnamdi Collins,52405564.84232044
Josha Vagnoman,5761632.5259099305
Nordi Mukiele,6845795.649617655
Maximilian Eggestein,14944452.706186943
Josha Vagnoman,47807148.10886532
Gift Orban,30246622.65680698
Nordi Mukiele,21808628.439854793
Nnamdi Collins,35353292.02411881
Maximilian Eggestein,18993743.49123587
Patrick Osterhage,5793236.77717151
Joe Scally,22736165.48615524
Nordi Mukiele,40611549.66381149
Kosta Nedeljkovic,-3478142.519491125
Tom Rothe,11777691.445485245
Josha Vagnoman,12477460.944468573
Maximilian Eggestein,22349268.95393029
Nordi Mukiele,86056558.73035967
Nnamdi Collins,-4113505.5775099546
Josha Vagnoman,-5855355.444950838
Anthony Rouault,-2026108.898991881
Patrick Osterhage,13912597.462431846
Tom Rothe,-8371042.093457706
Gift Orban,2875759.4782893304
Nnamdi Collins,31466063.64763801
Joe Scally,18986598.80614945
Nordi Mukiele,-13863198.639131188
Tom Rothe,18559479.493273593
Maximilian Eggestein,35205157.626097545
Patrick Osterhage,22565531.919729974
Josha Vagnoman,14225234.128841653
Maximilian Eggestein,25026835.550132453
Tom Rothe,-4154025.159935616
Patrick Osterhage,9610345.898277657
Gift Orban,47281086.30822487
Joe Scally,28762429.055438988
Maximilian Eggestein,31036751.780837342
Patrick Osterhage,12829828.606303459
Maximilian Eggestein,25783818.60350822
Patrick Osterhage,17486466.886593938
Kosta Nedeljkovic,-12244911.821489178
Maximilian Eggestein,5373978.819467589
Nordi Mukiele,-3974373.4680312313
Nelson Weiper,6684065.0692232065
Anthony Rouault,1990424.5092424825
Josha Vagnoman,-485252.71492951736
Maximilian Eggestein,39611325.07103635
Joe Scally,42527751.98023793
Gift Orban,19671009.570227344
Maximilian Eggestein,5319336.438740959
Xaver Schlager,-859936.9503983911
Tom Rothe,3114424.1856109947
Nnamdi Collins,10981855.631412663
Joe Scally,-4462893.697946634
Kosta Nedeljkovic,971808.2114407271
Patrick Osterhage,1782377.644966336
Josha Vagnoman,-702549.7034538239
Maximilian Eggestein,18053440.088583536
Nnamdi Collins,1883895.057506131
Maximilian Eggestein,23008362.78157261
Maximilian Eggestein,-2005135.9932414517
Patrick Osterhage,42839549.128477916
Patrick Osterhage,-9652037.915537175
Patrick Osterhage,-6822206.500013944
Anthony Rouault,29732758.14346782
Josha Vagnoman,28620003.624356575
Nnamdi Collins,26331165.060037304
Gift Orban,-1223939.3297843318
Nelson Weiper,24377971.79511376
Tom Rothe,-10604771.668244105
Joe Scally,28191209.565243572
Joe Scally,14743952.09004672
Nelson Weiper,43861710.88811764
Anthony Rouault,-2868217.3348006234
Josha Vagnoman,53956613.61496782
Nnamdi Collins,-1289614.062373029
Joe Scally,8605669.575639091
Kosta Nedeljkovic,3804818.1836051345
Patrick Osterhage,1908132.8399316203
Maximilian Eggestein,21126084.65882896
Maximilian Eggestein,73552241.79646413
Anthony Rouault,-3618238.3399296664
Nelson Weiper,29426954.19298251
Josha Vagnoman,413804.7399201952
Anthony Rouault,2943569.924940247
Patrick Osterhage,2588442.428575635
Joe Scally,-4892242.230161507
Patrick Osterhage,28979175.46898237
Maximilian Eggestein,49622568.11161819
Tom Rothe,-1035846.8048569597
Josha Vagnoman,17485510.985957842
Nordi Mukiele,-6338415.369673032
Patrick Osterhage,16804436.49178788
Josha Vagnoman,-4147727.6557039134
Nelson Weiper,-6208695.806858458
Josha Vagnoman,-19851251.346501555
Tom Rothe,12783202.9710971
Maximilian Eggestein,21203391.090987932
Patrick Osterhage,9254750.711257057
Maximilian Eggestein,41122688.156429544
Patrick Osterhage,974847.286110606
Nnamdi Collins,-11809459.270413585
Kosta Nedeljkovic,-6151043.904663108
Kosta Nedeljkovic,-13082169.47779492
Anthony Rouault,3027240.1318518016
Anthony Rouault,12301871.89448334
Maximilian Eggestein,31885412.854962178
Patrick Osterhage,9606598.237284657
Josha Vagnoman,5492059.590590454
Joe Scally,2504429.8624872956
Tom Rothe,-4561981.33480829
Joe Scally,-1066250.1042188928
Anthony Rouault,12113375.137949036
Josha Vagnoman,13502855.817726858
Nnamdi Collins,50856015.07213606
Tom Rothe,5512962.006729243
Nnamdi Collins,12067400.287563026
Joe Scally,17683883.82659974
Joe Scally,69076722.09535769
Tom Rothe,28012203.853624456
Joe Scally,33964413.19029917
Gift Orban,27798416.403696515
Tom Rothe,4468579.905861836
Tom Rothe,-172974.65539035574
Tom Rothe,-1706070.5362277776
Tom Rothe,61533437.78264505
Nnamdi Collins,-9485027.287088636
Nelson Weiper,-18544173.32405506
Joe Scally,58153627.178241566
Josha Vagnoman,14625035.684095392
Anthony Rouault,25856707.650666896
Nnamdi Collins,-3494233.4222974405
Joe Scally,2762725.825654393
Joe Scally,18835944.43536148
Nnamdi Collins,-5676946.6266567595
Nelson Weiper,-13004294.42393608
Nordi Mukiele,-5623706.664758749
Maximilian Eggestein,11667776.728827145
Patrick Osterhage,37621201.17844033
Joe Scally,11186098.203328693
Joe Scally,5673951.813715271
Nnamdi Collins,-1391020.6612637434
Nelson Weiper,20776772.997070234
Nnamdi Collins,-6286302.502921905
Joe Scally,34763348.24664533
Nordi Mukiele,-12164356.717892304
Nelson Weiper,3072419.3947826214
Anthony Rouault,10552794.43185962
Maximilian Eggestein,39203199.993804514
Patrick Osterhage,20181438.026005633
Nordi Mukiele,19619258.907697946
Joe Scally,21956800.679270823
Nordi Mukiele,58828886.65112369
Tom Rothe,56890607.729772344
Anthony Rouault,550409.1953759193
Nordi Mukiele,1812818.7440807
Josha Vagnoman,45094659.54472372
Joe Scally,12760995.257298436
Gift Orban,2443734.1850589477
Nelson Weiper,-22845850.437576946
Maximilian Eggestein,21432432.064728536
Joe Scally,19633282.79873514
Kosta Nedeljkovic,-13533270.22649074
Joe Scally,19470497.49646397
Maximilian Eggestein,7115843.972642471
Nnamdi Collins,-3503478.2037882283
Nordi Mukiele,74403128.44977842
Maximilian Eggestein,11256774.732074011
Kosta Nedeljkovic,24357519.534881476
Nnamdi Collins,34183431.55443756
Patrick Osterhage,35898982.95477463
Tom Rothe,18066584.828164577
Patrick Osterhage,11749403.116039209
Maximilian Eggestein,29046989.672153376
Maximilian Eggestein,90790676.84231117
Patrick Osterhage,-8784406.145795207
Patrick Osterhage,18883651.833538473
Kosta Nedeljkovic,2042606.414924223
Joe Scally,30386319.195554297
Josha Vagnoman,-1250666.543918047
Tom Rothe,450378.08610272966
Xaver Schlager,6409958.585962844
Gift Orban,-2010372.0107951798
Josha Vagnoman,-10258423.332514178
Maximilian Eggestein,22934271.957940552
Anthony Rouault,56201099.46681239
Tom Rothe,-28239717.071494367
Patrick Osterhage,26248789.41906205
Nelson Weiper,-11515833.452121962
Patrick Osterhage,44341439.64125341
Maximilian Eggestein,33090111.810439736
Nelson Weiper,-5720922.84201441
Tom Rothe,1836637.5878736079
Xaver Schlager,53831816.736870036
Josha Vagnoman,14057088.435108509
Tom Rothe,-4281067.203192543
Nelson Weiper,3890993.0690718926
Maximilian Eggestein,-8361648.10564933
Gift Orban,-12936986.08519527
Nnamdi Collins,-4681302.113462914
Anthony Rouault,11114739.90509824
Xaver Schlager,-5572271.746583905
Joe Scally,1130615.628921166
Patrick Osterhage,49157880.061933964
Nelson Weiper,11026131.547757294
Josha Vagnoman,17233430.458503745
Maximilian Eggestein,24486218.69932786
Michael Olise,28686077.80437941
Michael Olise,107624670.65669736
Michael Olise,30993587.390850306
Michael Olise,140187069.05582842
Michael Olise,65687976.0107497
Michael Olise,140861045.36991617
Michael Olise,81920050.30441085
Michael Olise,78239440.81215145
Michael Olise,79094983.26700968
Michael Olise,65567646.81647013
Michael Olise,35381396.3731201
Michael Olise,160340749.19747165
Michael Olise,48510264.56877492
Michael Olise,192926692.5638367
Michael Olise,-6335540.835793324
Michael Olise,166810494.4334467
Michael Olise,152079895.2105003
Michael Olise,103890887.2503878
Michael Olise,27810945.706955355
Michael Olise,56811616.73110142
Michael Olise,12716576.542162314
Michael Olise,145669564.2054495
Michael Olise,148687598.08719933
Michael Olise,127198726.90892252
Michael Olise,56297094.27705331
Michael Olise,142587935.1863628
Michael Olise,39870919.74493888
Michael Olise,17368359.028357096
Michael Olise,53489501.6065958
Michael Olise,173165803.64153555
Michael Olise,73220186.5777568
Michael Olise,8231656.625251162
Michael Olise,-9449.234777070582
Michael Olise,46724000.222667694
